1.259988008591079289e+00 1.759793087230219655e+00 4.270269475346250010e-02
1.332821472360913972e+00 1.117536074508042487e+00 6.278237900135560601e+00
1.345724467127371149e+00 1.890132668704495256e+00 3.045584653410976728e+00
1.532822289450712194e+00 1.676946962424397558e+00 3.513903096752128086e+00
1.539669903831359044e+00 1.168497882799195420e+00 5.518834901625321088e+00
1.347248242837915999e+00 1.517685607447965213e+00 4.747674339878239280e+00
1.207948534854035305e+00 1.923193789307451773e+00 5.353744236082550678e+00
1.319495580062469919e+00 1.323351306246156156e+00 1.015530697909310165e+00
1.248152082619647718e+00 1.614847335014554242e+00 6.189777047584693825e+00
1.068781993694268184e+00 1.583812503550088513e+00 5.159862279278753405e+00
1.306337280980788940e+00 1.937528668878902405e+00 3.591093819065493409e-01
1.395418509240968330e+00 1.334883213894759502e+00 4.663624675235453765e+00
1.269428793420733115e+00 1.488979485819834636e+00 4.220999088067960869e+00
1.470700523441105467e+00 1.340504266790213173e+00 1.763429004668678246e+00
1.393682312100897214e+00 1.836542215494952002e+00 2.770061070869568098e+00
1.514443843705377546e+00 1.702852093345785578e+00 8.414619259940056550e-02
1.133303175735863366e+00 1.346220929257956778e+00 1.884583881576108733e-01
1.229800356862577049e+00 1.196948579843336580e+00 5.702527394677591177e-01
1.442720094740585823e+00 1.886551223140949585e+00 3.240583799180186020e+00
1.436455748070372795e+00 1.248781447743931627e+00 4.214795479469235495e+00
1.371492115973093062e+00 1.456377635958113093e+00 4.196548956999818891e+00
1.499307099424289635e+00 1.422826600615407333e+00 7.957986872915872034e-01
1.206682802743438199e+00 1.946335461461375260e+00 2.950210053051455894e+00
1.172216799151326816e+00 1.424276211470373532e+00 1.220591530118556811e+00
1.223736895716976969e+00 1.964035817330981093e+00 7.278340603211376214e-01
1.483602569027791418e+00 1.988806756722992120e+00 2.174579670659564812e+00
1.347917785845152094e+00 1.335935708095411512e+00 1.447349119129011541e+00
1.109649982354496522e+00 1.581257968318571461e+00 1.956841136540382164e+00
1.098684330232766682e+00 1.986043039793623954e+00 5.154161430260736587e+00
1.570192177355049790e+00 1.639144379899737380e+00 9.470142429442492127e-02
1.415384490308705612e+00 1.532730559784052371e+00 2.812375692332708788e+00
1.428632202858955758e+00 1.903940067531490143e+00 2.189700412846412814e+00
1.342808695773766603e+00 2.000311559958880991e+00 4.746521451585658191e+00
1.298655573338149960e+00 1.709025820268257778e+00 3.092894581678827581e+00
1.526619308020538579e+00 1.199289330570135093e+00 2.275345737837919824e+00
1.055127853443012853e+00 1.573179402052572673e+00 4.725746239638273782e-01
1.490178567459317316e+00 1.398429542124517866e+00 1.950996023142523184e+00
1.376801869089424812e+00 1.314348711855871876e+00 2.078690966055837031e+00
1.067672323138115553e+00 1.365525037557401067e+00 4.797035422114753977e+00
1.236570763435928866e+00 1.151485469564112574e+00 3.194970110533363439e+00
1.166678233183243485e+00 1.548675658253681364e+00 1.222659655975227633e+00
1.188920849996841334e+00 1.340859519857615867e+00 4.412378275790139526e+00
1.254717207329571815e+00 1.088043619052926125e+00 1.024355433787610181e+00
1.466995457942085634e+00 1.692740504450938488e+00 5.467026859716076714e+00
1.137590245140246203e+00 1.533849413367463166e+00 2.106469175794482229e+00
1.500570079908258636e+00 1.407686764889645836e+00 4.644086371884010411e+00
1.358443016539374604e+00 1.721275716031975156e+00 3.442625264789000106e+00
1.476196445955969105e+00 1.292707175835902111e+00 2.799739103711095911e+00
1.292721954280855901e+00 1.066897060396312602e+00 2.916478718534335712e+00
1.244932073390253358e+00 1.259385637557837390e+00 3.078445929068665432e+00
1.051496082454932202e+00 1.468560148956190137e+00 3.446787753940267152e+00
1.143550831347082353e+00 1.831931949049743213e+00 5.092021472259665060e+00
1.288928529005089363e+00 1.121728217443281883e+00 4.922757170876843169e+00
1.348824048480484095e+00 1.747416118019791798e+00 3.568488814147891208e+00
1.446150071834951145e+00 1.769967356760081767e+00 4.135900722101382598e+00
1.552738770196535167e+00 1.891353912492862666e+00 5.451070997896397152e+00
1.344897349234219774e+00 1.296244641100461781e+00 6.476359031936402832e-01
1.490990210031254648e+00 1.529034626965343646e+00 5.177510303953876125e+00
1.257293314092789327e+00 1.160530920514618813e+00 4.786526638307732284e+00
1.193000299735735181e+00 1.119645326411393693e+00 4.310555426017347536e+00
1.217796715105431193e+00 1.230437262552751765e+00 2.654259082620392673e-01
1.532044260340340802e+00 1.233217224724078465e+00 4.818081905150423339e+00
1.452322495777124800e+00 1.282751176719660435e+00 1.506220027044886001e+00
1.078637708749971225e+00 1.298012196384786154e+00 3.666581098991322563e+00
1.381652569496721217e+00 1.072627917631291172e+00 6.212526238980155213e+00
1.492793364253560462e+00 1.396002852847963993e+00 6.335515558143860471e-01
1.367521217789279486e+00 1.632773291644910696e+00 2.784635578523849464e+00
1.170359049034622290e+00 1.856000900726693548e+00 3.603457968092268260e+00
1.427590795203876217e+00 2.015694955399301769e+00 1.287837882474082152e-01
1.336861032822490580e+00 1.570042866295122241e+00 2.951521956425222193e+00
1.335193862799853415e+00 1.258549300595286802e+00 2.931799715140327667e+00
1.431489318014639522e+00 1.241822943415186842e+00 5.844324189324479057e+00
1.487105446603295800e+00 1.912605049903320698e+00 5.917554797656167764e+00
1.050805347903684517e+00 1.229306690207138564e+00 7.118072042266103683e-01
1.484649656312875265e+00 1.445867132162818258e+00 8.475347204187811956e-01
1.154014809797906382e+00 1.875023030945726976e+00 5.383983028450045616e+00
1.311089515548736539e+00 1.911345115316273269e+00 3.240037855924629007e+00
1.210726165263626974e+00 1.188511409760658610e+00 2.307810376087802595e+00
1.353499218125267634e+00 1.674313486786171534e+00 2.903257448833752363e+00
1.394895247533302740e+00 1.679047676897851504e+00 2.929369302204296144e+00
1.236946384770772234e+00 1.176178838788714431e+00 1.102889377635660528e+00
1.140056658857568461e+00 2.025739606779012547e+00 4.990678063366328909e-01
1.220287990483650775e+00 1.745868970987081825e+00 5.411633010942339617e+00
1.126924430578339908e+00 1.273775999001456327e+00 1.848843811770881418e+00
1.463025769360565054e+00 1.240133472471177223e+00 3.580735694287083160e+00
1.354067610378740349e+00 1.721963528727135984e+00 5.846282450408601505e+00
